"SITECODE","SYEAR","PLOTPID","CELLID","FEATURE"
"T07",2011,59,3,"X"
"T07",2011,59,4,"X"
"T07",2011,59,5,"X"
"T07",2011,59,6,"X"
"T07",2011,59,7,"X"
"T07",2011,59,8,"X"
"T07",2011,59,9,"X"
"T07",2011,59,10,"X"
"T07",2011,102,1,"X"
"T07",2011,102,2,"X"
"T07",2011,102,3,"X"
"T07",2011,102,4,"X"
"T07",2011,102,5,"X"
"T07",2011,102,6,"X"
"T07",2011,102,7,"X"
"T07",2011,102,8,"X"
"T07",2011,102,9,"X"
"T07",2011,102,10,"X"
"T07",2011,151,1,"X"
"T07",2011,151,2,"X"
"T07",2011,151,3,"X"
"T07",2011,151,4,"X"
"T07",2011,151,5,"X"
"T07",2011,151,6,"X"
"T07",2011,151,7,"X"
"T07",2011,151,8,"X"
"T07",2011,151,9,"X"
"T07",2011,151,10,"X"
"T07",2011,152,1,"X"
"T07",2011,152,2,"X"
"T05",2011,332,5,"X"
"T05",2011,332,6,"X"
"T05",2011,332,7,"X"
"T05",2011,332,8,"X"
"T05",2011,332,9,"X"
"T05",2011,332,10,"X"
"T05",2011,334,1,"X"
"T05",2011,334,2,"X"
"T05",2011,334,3,"X"
"T05",2011,334,4,"X"
"T05",2011,334,5,"X"
"T05",2011,334,6,"X"
"T05",2011,334,7,"X"
"T05",2011,334,8,"X"
"T05",2011,334,9,"X"
"T05",2011,334,10,"X"
"T05",2011,336,1,"X"
"T05",2011,336,2,"X"
"T05",2011,336,3,"X"
"T05",2011,336,4,"X"
"T05",2011,336,5,"X"
"T05",2011,336,6,"X"
"T05",2011,336,7,"X"
"T05",2011,336,8,"X"
"T05",2011,336,9,"X"
"T05",2011,336,10,"X"
"T05",2011,343,1,"X"
"T05",2011,343,2,"X"
"T05",2011,343,3,"X"
"T05",2011,343,4,"X"
"T05",2011,343,5,"X"
"T05",2011,343,6,"X"
"T05",2011,343,7,"X"
"T05",2011,343,8,"X"
"T05",2011,343,9,"X"
"T05",2011,343,10,"X"
"T05",2011,344,1,"X"
"T05",2011,344,2,"X"
"T05",2011,344,3,"X"
"T05",2011,344,4,"X"
"T05",2011,344,5,"X"
"T05",2011,344,6,"X"
"T05",2011,344,7,"X"
"T05",2011,344,8,"X"
"T05",2011,344,9,"X"
"T05",2011,344,10,"X"
"T07",2011,1,1,"X"
"T07",2011,1,2,"X"
"T07",2011,1,3,"X"
"T07",2011,1,4,"X"
"T07",2011,1,5,"X"
"T07",2011,1,6,"X"
"T07",2011,1,7,"X"
"T07",2011,1,8,"X"
"T07",2011,1,9,"X"
"T07",2011,1,10,"X"
"T07",2011,2,1,"X"
"T07",2011,2,2,"X"
"T07",2011,2,3,"X"
"T07",2011,2,4,"X"
"T07",2011,2,5,"X"
"T07",2011,2,6,"X"
"T07",2011,2,7,"X"
"T07",2011,2,8,"X"
"T05",2011,210,1,"X"
"T05",2011,210,2,"X"
"T05",2011,210,3,"X"
"T05",2011,210,4,"X"
"T05",2011,210,5,"X"
"T05",2011,210,6,"X"
"T05",2011,210,7,"X"
"T05",2011,210,8,"X"
"T05",2011,210,9,"X"
"T05",2011,210,10,"X"
"T05",2011,256,1,"X"
"T05",2011,256,2,"X"
"T05",2011,256,3,"X"
"T05",2011,256,4,"X"
"T05",2011,256,5,"X"
"T05",2011,256,6,"X"
"T05",2011,256,7,"X"
"T05",2011,256,8,"X"
"T05",2011,256,9,"X"
"T05",2011,256,10,"X"
"T05",2011,289,1,"X"
"T05",2011,289,2,"X"
"T05",2011,289,3,"X"
"T05",2011,289,4,"X"
"T05",2011,289,5,"X"
"T05",2011,289,6,"X"
"T05",2011,289,7,"X"
"T05",2011,289,8,"X"
"T05",2011,289,9,"X"
"T05",2011,289,10,"X"
"T05",2011,318,1,"X"
"T05",2011,318,2,"X"
"T05",2011,318,3,"X"
"T05",2011,318,4,"X"
"T05",2011,318,5,"X"
"T05",2011,318,6,"X"
"T05",2011,318,7,"X"
"T05",2011,318,8,"X"
"T05",2011,318,9,"X"
"T05",2011,318,10,"X"
"T05",2011,323,1,"X"
"T05",2011,323,2,"X"
"T05",2011,323,3,"X"
"T05",2011,323,4,"X"
"T05",2011,323,5,"X"
"T05",2011,323,6,"X"
"T05",2011,323,7,"X"
"T05",2011,323,8,"X"
"T05",2011,323,9,"X"
"T05",2011,323,10,"X"
"T05",2011,329,1,"X"
"T05",2011,329,2,"X"
"T05",2011,329,3,"X"
"T05",2011,329,4,"X"
"T05",2011,329,5,"X"
"T05",2011,329,6,"X"
"T05",2011,329,7,"X"
"T05",2011,329,8,"X"
"T05",2011,329,9,"X"
"T05",2011,329,10,"X"
"T05",2011,332,1,"X"
"T05",2011,332,2,"X"
"T05",2011,332,3,"X"
"T05",2011,332,4,"X"
"T04",2011,800,7,"X"
"T04",2011,800,8,"X"
"T04",2011,800,9,"X"
"T04",2011,800,10,"X"
"T04",2011,801,1,"X"
"T04",2011,801,2,"X"
"T04",2011,801,3,"X"
"T04",2011,801,4,"X"
"T04",2011,801,5,"X"
"T04",2011,801,6,"X"
"T04",2011,801,7,"X"
"T04",2011,801,8,"X"
"T04",2011,801,9,"X"
"T04",2011,801,10,"X"
"T05",2011,9,1,"X"
"T05",2011,9,2,"X"
"T05",2011,9,3,"X"
"T05",2011,9,4,"X"
"T05",2011,9,5,"X"
"T05",2011,9,6,"X"
"T05",2011,9,7,"X"
"T05",2011,9,8,"X"
"T05",2011,9,9,"X"
"T05",2011,9,10,"X"
"T05",2011,26,1,"X"
"T05",2011,26,2,"X"
"T05",2011,26,3,"X"
"T05",2011,26,4,"X"
"T05",2011,26,5,"X"
"T05",2011,26,6,"X"
"T05",2011,26,7,"X"
"T05",2011,26,8,"X"
"T05",2011,26,9,"X"
"T05",2011,26,10,"X"
"T05",2011,51,1,"X"
"T05",2011,51,2,"X"
"T05",2011,51,3,"X"
"T05",2011,51,4,"X"
"T05",2011,51,5,"X"
"T05",2011,51,6,"X"
"T05",2011,51,7,"X"
"T05",2011,51,8,"X"
"T05",2011,51,9,"X"
"T05",2011,51,10,"X"
"T05",2011,91,1,"X"
"T05",2011,91,2,"X"
"T05",2011,91,3,"X"
"T05",2011,91,4,"X"
"T05",2011,91,5,"X"
"T05",2011,91,6,"X"
"T05",2011,91,7,"X"
"T05",2011,91,8,"X"
"T05",2011,91,9,"X"
"T05",2011,91,10,"X"
"T05",2011,118,1,"X"
"T05",2011,118,2,"X"
"T05",2011,118,3,"X"
"T05",2011,118,4,"X"
"T05",2011,118,5,"X"
"T05",2011,118,6,"X"
"T05",2011,118,7,"X"
"T05",2011,118,8,"X"
"T05",2011,118,9,"X"
"T05",2011,118,10,"X"
"T04",2011,501,3,"X"
"T04",2011,501,4,"X"
"T04",2011,501,5,"X"
"T04",2011,501,6,"X"
"T04",2011,501,7,"X"
"T04",2011,501,8,"X"
"T04",2011,501,9,"X"
"T04",2011,501,10,"X"
"T04",2011,502,1,"X"
"T04",2011,502,2,"X"
"T04",2011,502,3,"X"
"T04",2011,502,4,"X"
"T04",2011,502,5,"X"
"T04",2011,502,6,"X"
"T04",2011,502,7,"X"
"T04",2011,502,8,"X"
"T04",2011,502,9,"X"
"T04",2011,502,10,"X"
"T04",2011,505,1,"X"
"T04",2011,505,2,"X"
"T04",2011,505,3,"X"
"T04",2011,505,4,"X"
"T04",2011,505,5,"X"
"T04",2011,505,6,"X"
"T04",2011,505,7,"X"
"T04",2011,505,8,"X"
"T04",2011,505,9,"X"
"T04",2011,505,10,"X"
"T04",2011,507,1,"X"
"T04",2011,507,2,"X"
"T04",2011,507,3,"X"
"T04",2011,507,4,"X"
"T04",2011,507,5,"X"
"T04",2011,507,6,"X"
"T04",2011,507,7,"X"
"T04",2011,507,8,"X"
"T04",2011,507,9,"X"
"T04",2011,507,10,"X"
"T04",2011,509,1,"X"
"T04",2011,509,2,"X"
"T04",2011,509,3,"X"
"T04",2011,509,4,"X"
"T04",2011,509,5,"X"
"T04",2011,509,6,"X"
"T04",2011,509,7,"X"
"T04",2011,509,8,"X"
"T04",2011,509,9,"X"
"T04",2011,509,10,"X"
"T04",2011,611,1,"X"
"T04",2011,611,2,"X"
"T04",2011,611,3,"X"
"T04",2011,611,4,"X"
"T04",2011,611,5,"X"
"T04",2011,611,6,"X"
"T04",2011,611,7,"X"
"T04",2011,611,8,"X"
"T04",2011,611,9,"X"
"T04",2011,611,10,"X"
"T04",2011,800,1,"X"
"T04",2011,800,2,"X"
"T04",2011,800,3,"X"
"T04",2011,800,4,"X"
"T04",2011,800,5,"X"
"T04",2011,800,6,"X"
"T04",2011,428,9,"X"
"T04",2011,428,10,"X"
"T04",2011,429,1,"X"
"T04",2011,429,2,"X"
"T04",2011,429,3,"X"
"T04",2011,429,4,"X"
"T04",2011,429,5,"X"
"T04",2011,429,6,"X"
"T04",2011,429,7,"X"
"T04",2011,429,8,"X"
"T04",2011,429,9,"X"
"T04",2011,429,10,"D"
"T04",2011,444,1,"X"
"T04",2011,444,2,"X"
"T04",2011,444,3,"X"
"T04",2011,444,4,"X"
"T04",2011,444,5,"X"
"T04",2011,444,6,"X"
"T04",2011,444,7,"X"
"T04",2011,444,8,"X"
"T04",2011,444,9,"X"
"T04",2011,444,10,"X"
"T04",2011,449,1,"X"
"T04",2011,449,2,"X"
"T04",2011,449,3,"X"
"T04",2011,449,4,"X"
"T04",2011,449,5,"X"
"T04",2011,449,6,"X"
"T04",2011,449,7,"X"
"T04",2011,449,8,"X"
"T04",2011,449,9,"X"
"T04",2011,449,10,"X"
"T04",2011,450,1,"X"
"T04",2011,450,2,"X"
"T04",2011,450,3,"X"
"T04",2011,450,4,"X"
"T04",2011,450,5,"X"
"T04",2011,450,6,"X"
"T04",2011,450,7,"X"
"T04",2011,450,8,"X"
"T04",2011,450,9,"X"
"T04",2011,450,10,"X"
"T04",2011,454,1,"X"
"T04",2011,454,2,"X"
"T04",2011,454,3,"X"
"T04",2011,454,4,"X"
"T04",2011,454,5,"X"
"T04",2011,454,6,"X"
"T04",2011,454,7,"X"
"T04",2011,454,8,"X"
"T04",2011,454,9,"X"
"T04",2011,454,10,"X"
"T04",2011,500,1,"X"
"T04",2011,500,2,"X"
"T04",2011,500,3,"X"
"T04",2011,500,4,"X"
"T04",2011,500,5,"X"
"T04",2011,500,6,"X"
"T04",2011,500,7,"X"
"T04",2011,500,8,"X"
"T04",2011,500,9,"X"
"T04",2011,500,10,"X"
"T04",2011,501,1,"X"
"T04",2011,501,2,"X"
"T04",2011,396,5,"X"
"T04",2011,396,6,"X"
"T04",2011,396,7,"X"
"T04",2011,396,8,"X"
"T04",2011,396,9,"X"
"T04",2011,396,10,"X"
"T04",2011,399,1,"X"
"T04",2011,399,2,"X"
"T04",2011,399,3,"X"
"T04",2011,399,4,"X"
"T04",2011,399,5,"X"
"T04",2011,399,6,"X"
"T04",2011,399,7,"X"
"T04",2011,399,8,"X"
"T04",2011,399,9,"X"
"T04",2011,399,10,"X"
"T04",2011,402,1,"X"
"T04",2011,402,2,"X"
"T04",2011,402,3,"X"
"T04",2011,402,4,"X"
"T04",2011,402,5,"X"
"T04",2011,402,6,"X"
"T04",2011,402,7,"X"
"T04",2011,402,8,"X"
"T04",2011,402,9,"X"
"T04",2011,402,10,"X"
"T04",2011,404,1,"X"
"T04",2011,404,2,"X"
"T04",2011,404,3,"X"
"T04",2011,404,4,"X"
"T04",2011,404,5,"X"
"T04",2011,404,6,"X"
"T04",2011,404,7,"X"
"T04",2011,404,8,"X"
"T04",2011,404,9,"X"
"T04",2011,404,10,"X"
"T04",2011,411,1,"X"
"T04",2011,411,2,"X"
"T04",2011,411,3,"X"
"T04",2011,411,4,"X"
"T04",2011,411,5,"X"
"T04",2011,411,6,"X"
"T04",2011,411,7,"X"
"T04",2011,411,8,"X"
"T04",2011,411,9,"X"
"T04",2011,411,10,"X"
"T04",2011,419,1,"X"
"T04",2011,419,2,"X"
"T04",2011,419,3,"X"
"T04",2011,419,4,"X"
"T04",2011,419,5,"X"
"T04",2011,419,6,"X"
"T04",2011,419,7,"X"
"T04",2011,419,8,"X"
"T04",2011,419,9,"X"
"T04",2011,419,10,"X"
"T04",2011,428,1,"X"
"T04",2011,428,2,"X"
"T04",2011,428,3,"X"
"T04",2011,428,4,"X"
"T04",2011,428,5,"X"
"T04",2011,428,6,"X"
"T04",2011,428,7,"X"
"T04",2011,428,8,"X"
"T04",2011,310,1,"X"
"T04",2011,310,2,"X"
"T04",2011,310,3,"X"
"T04",2011,310,4,"X"
"T04",2011,310,5,"X"
"T04",2011,310,6,"X"
"T04",2011,310,7,"X"
"T04",2011,310,8,"X"
"T04",2011,310,9,"X"
"T04",2011,310,10,"X"
"T04",2011,326,1,"X"
"T04",2011,326,2,"X"
"T04",2011,326,3,"X"
"T04",2011,326,4,"X"
"T04",2011,326,5,"F"
"T04",2011,326,6,"X"
"T04",2011,326,7,"X"
"T04",2011,326,8,"F"
"T04",2011,326,9,"X"
"T04",2011,326,10,"X"
"T04",2011,348,1,"X"
"T04",2011,348,2,"X"
"T04",2011,348,3,"X"
"T04",2011,348,4,"X"
"T04",2011,348,5,"X"
"T04",2011,348,6,"X"
"T04",2011,348,7,"X"
"T04",2011,348,8,"X"
"T04",2011,348,9,"X"
"T04",2011,348,10,"X"
"T04",2011,371,1,"X"
"T04",2011,371,2,"X"
"T04",2011,371,3,"X"
"T04",2011,371,4,"X"
"T04",2011,371,5,"X"
"T04",2011,371,6,"X"
"T04",2011,371,7,"X"
"T04",2011,371,8,"X"
"T04",2011,371,9,"X"
"T04",2011,371,10,"X"
"T04",2011,372,1,"X"
"T04",2011,372,2,"X"
"T04",2011,372,3,"X"
"T04",2011,372,4,"X"
"T04",2011,372,5,"X"
"T04",2011,372,6,"X"
"T04",2011,372,7,"X"
"T04",2011,372,8,"X"
"T04",2011,372,9,"X"
"T04",2011,372,10,"X"
"T04",2011,390,1,"X"
"T04",2011,390,2,"X"
"T04",2011,390,3,"X"
"T04",2011,390,4,"X"
"T04",2011,390,5,"X"
"T04",2011,390,6,"X"
"T04",2011,390,7,"X"
"T04",2011,390,8,"X"
"T04",2011,390,9,"X"
"T04",2011,390,10,"X"
"T04",2011,396,1,"X"
"T04",2011,396,2,"X"
"T04",2011,396,3,"X"
"T04",2011,396,4,"X"
"T04",2011,184,7,"X"
"T04",2011,184,8,"X"
"T04",2011,184,9,"X"
"T04",2011,184,10,"X"
"T04",2011,206,1,"X"
"T04",2011,206,2,"X"
"T04",2011,206,3,"X"
"T04",2011,206,4,"X"
"T04",2011,206,5,"X"
"T04",2011,206,6,"X"
"T04",2011,206,7,"X"
"T04",2011,206,8,"X"
"T04",2011,206,9,"X"
"T04",2011,206,10,"X"
"T04",2011,226,1,"X"
"T04",2011,226,2,"X"
"T04",2011,226,3,"X"
"T04",2011,226,4,"X"
"T04",2011,226,5,"X"
"T04",2011,226,6,"X"
"T04",2011,226,7,"X"
"T04",2011,226,8,"X"
"T04",2011,226,9,"X"
"T04",2011,226,10,"X"
"T04",2011,247,1,"X"
"T04",2011,247,2,"X"
"T04",2011,247,3,"X"
"T04",2011,247,4,"X"
"T04",2011,247,5,"X"
"T04",2011,247,6,"X"
"T04",2011,247,7,"X"
"T04",2011,247,8,"X"
"T04",2011,247,9,"X"
"T04",2011,247,10,"X"
"T04",2011,251,1,"X"
"T04",2011,251,2,"X"
"T04",2011,251,3,"X"
"T04",2011,251,4,"X"
"T04",2011,251,5,"X"
"T04",2011,251,6,"X"
"T04",2011,251,7,"X"
"T04",2011,251,8,"X"
"T04",2011,251,9,"X"
"T04",2011,251,10,"X"
"T04",2011,254,1,"X"
"T04",2011,254,2,"X"
"T04",2011,254,3,"X"
"T04",2011,254,4,"X"
"T04",2011,254,5,"X"
"T04",2011,254,6,"X"
"T04",2011,254,7,"X"
"T04",2011,254,8,"X"
"T04",2011,254,9,"X"
"T04",2011,254,10,"X"
"T04",2011,307,1,"X"
"T04",2011,307,2,"X"
"T04",2011,307,3,"X"
"T04",2011,307,4,"X"
"T04",2011,307,5,"X"
"T04",2011,307,6,"X"
"T04",2011,307,7,"X"
"T04",2011,307,8,"X"
"T04",2011,307,9,"X"
"T04",2011,307,10,"X"
"T04",2011,21,3,"X"
"T04",2011,21,4,"X"
"T04",2011,21,5,"X"
"T04",2011,21,6,"X"
"T04",2011,21,7,"X"
"T04",2011,21,8,"X"
"T04",2011,21,9,"X"
"T04",2011,21,10,"X"
"T04",2011,61,1,"X"
"T04",2011,61,2,"X"
"T04",2011,61,3,"X"
"T04",2011,61,4,"X"
"T04",2011,61,5,"X"
"T04",2011,61,6,"X"
"T04",2011,61,7,"X"
"T04",2011,61,8,"X"
"T04",2011,61,9,"X"
"T04",2011,61,10,"X"
"T04",2011,71,1,"X"
"T04",2011,71,2,"X"
"T04",2011,71,3,"X"
"T04",2011,71,4,"X"
"T04",2011,71,5,"X"
"T04",2011,71,6,"X"
"T04",2011,71,7,"X"
"T04",2011,71,8,"X"
"T04",2011,71,9,"X"
"T04",2011,71,10,"X"
"T04",2011,78,1,"X"
"T04",2011,78,2,"X"
"T04",2011,78,3,"X"
"T04",2011,78,4,"X"
"T04",2011,78,5,"X"
"T04",2011,78,6,"X"
"T04",2011,78,7,"X"
"T04",2011,78,8,"X"
"T04",2011,78,9,"X"
"T04",2011,78,10,"X"
"T04",2011,138,1,"X"
"T04",2011,138,2,"X"
"T04",2011,138,3,"X"
"T04",2011,138,4,"X"
"T04",2011,138,5,"X"
"T04",2011,138,6,"X"
"T04",2011,138,7,"X"
"T04",2011,138,8,"X"
"T04",2011,138,9,"X"
"T04",2011,138,10,"X"
"T04",2011,164,1,"X"
"T04",2011,164,2,"X"
"T04",2011,164,3,"X"
"T04",2011,164,4,"X"
"T04",2011,164,5,"X"
"T04",2011,164,6,"X"
"T04",2011,164,7,"X"
"T04",2011,164,8,"X"
"T04",2011,164,9,"X"
"T04",2011,164,10,"X"
"T04",2011,184,1,"X"
"T04",2011,184,2,"X"
"T04",2011,184,3,"X"
"T04",2011,184,4,"X"
"T04",2011,184,5,"X"
"T04",2011,184,6,"X"
"T02",2011,442,9,"X"
"T02",2011,442,10,"X"
"T02",2011,443,1,"X"
"T02",2011,443,2,"X"
"T02",2011,443,3,"X"
"T02",2011,443,4,"X"
"T02",2011,443,5,"X"
"T02",2011,443,6,"X"
"T02",2011,443,7,"P"
"T02",2011,443,8,"P"
"T02",2011,443,9,"P"
"T02",2011,443,10,"X"
"T04",2011,1,1,"X"
"T04",2011,1,2,"X"
"T04",2011,1,3,"X"
"T04",2011,1,4,"X"
"T04",2011,1,5,"X"
"T04",2011,1,6,"X"
"T04",2011,1,7,"X"
"T04",2011,1,8,"X"
"T04",2011,1,9,"X"
"T04",2011,1,10,"X"
"T04",2011,2,1,"X"
"T04",2011,2,2,"X"
"T04",2011,2,3,"X"
"T04",2011,2,4,"X"
"T04",2011,2,5,"X"
"T04",2011,2,6,"X"
"T04",2011,2,7,"X"
"T04",2011,2,8,"X"
"T04",2011,2,9,"X"
"T04",2011,2,10,"X"
"T04",2011,13,1,"X"
"T04",2011,13,2,"X"
"T04",2011,13,3,"X"
"T04",2011,13,4,"X"
"T04",2011,13,5,"X"
"T04",2011,13,6,"X"
"T04",2011,13,7,"X"
"T04",2011,13,8,"X"
"T04",2011,13,9,"X"
"T04",2011,13,10,"X"
"T04",2011,16,1,"X"
"T04",2011,16,2,"X"
"T04",2011,16,3,"X"
"T04",2011,16,4,"X"
"T04",2011,16,5,"X"
"T04",2011,16,6,"X"
"T04",2011,16,7,"X"
"T04",2011,16,8,"X"
"T04",2011,16,9,"X"
"T04",2011,16,10,"X"
"T04",2011,19,1,"X"
"T04",2011,19,2,"X"
"T04",2011,19,3,"X"
"T04",2011,19,4,"X"
"T04",2011,19,5,"X"
"T04",2011,19,6,"X"
"T04",2011,19,7,"X"
"T04",2011,19,8,"X"
"T04",2011,19,9,"X"
"T04",2011,19,10,"X"
"T04",2011,21,1,"X"
"T04",2011,21,2,"X"
"T02",2011,436,5,"X"
"T02",2011,436,6,"X"
"T02",2011,436,7,"X"
"T02",2011,436,8,"X"
"T02",2011,436,9,"X"
"T02",2011,436,10,"X"
"T02",2011,437,1,"X"
"T02",2011,437,2,"X"
"T02",2011,437,3,"X"
"T02",2011,437,4,"X"
"T02",2011,437,5,"X"
"T02",2011,437,6,"X"
"T02",2011,437,7,"X"
"T02",2011,437,8,"X"
"T02",2011,437,9,"X"
"T02",2011,437,10,"X"
"T02",2011,438,1,"X"
"T02",2011,438,2,"X"
"T02",2011,438,3,"X"
"T02",2011,438,4,"X"
"T02",2011,438,5,"X"
"T02",2011,438,6,"X"
"T02",2011,438,7,"X"
"T02",2011,438,8,"X"
"T02",2011,438,9,"X"
"T02",2011,438,10,"X"
"T02",2011,439,1,"X"
"T02",2011,439,2,"X"
"T02",2011,439,3,"X"
"T02",2011,439,4,"X"
"T02",2011,439,5,"X"
"T02",2011,439,6,"X"
"T02",2011,439,7,"X"
"T02",2011,439,8,"X"
"T02",2011,439,9,"X"
"T02",2011,439,10,"X"
"T02",2011,440,1,"X"
"T02",2011,440,2,"X"
"T02",2011,440,3,"X"
"T02",2011,440,4,"X"
"T02",2011,440,5,"X"
"T02",2011,440,6,"X"
"T02",2011,440,7,"X"
"T02",2011,440,8,"X"
"T02",2011,440,9,"X"
"T02",2011,440,10,"X"
"T02",2011,441,1,"X"
"T02",2011,441,2,"X"
"T02",2011,441,3,"X"
"T02",2011,441,4,"X"
"T02",2011,441,5,"X"
"T02",2011,441,6,"X"
"T02",2011,441,7,"X"
"T02",2011,441,8,"X"
"T02",2011,441,9,"X"
"T02",2011,441,10,"X"
"T02",2011,442,1,"X"
"T02",2011,442,2,"X"
"T02",2011,442,3,"X"
"T02",2011,442,4,"X"
"T02",2011,442,5,"X"
"T02",2011,442,6,"X"
"T02",2011,442,7,"X"
"T02",2011,442,8,"X"
"T02",2011,384,1,"X"
"T02",2011,384,2,"X"
"T02",2011,384,3,"X"
"T02",2011,384,4,"X"
"T02",2011,384,5,"X"
"T02",2011,384,6,"X"
"T02",2011,384,7,"P"
"T02",2011,384,8,"X"
"T02",2011,384,9,"X"
"T02",2011,384,10,"X"
"T02",2011,396,1,"X"
"T02",2011,396,2,"X"
"T02",2011,396,3,"X"
"T02",2011,396,4,"X"
"T02",2011,396,5,"X"
"T02",2011,396,6,"X"
"T02",2011,396,7,"X"
"T02",2011,396,8,"X"
"T02",2011,396,9,"X"
"T02",2011,396,10,"X"
"T02",2011,424,1,"X"
"T02",2011,424,2,"X"
"T02",2011,424,3,"X"
"T02",2011,424,4,"X"
"T02",2011,424,5,"X"
"T02",2011,424,6,"X"
"T02",2011,424,7,"X"
"T02",2011,424,8,"X"
"T02",2011,424,9,"X"
"T02",2011,424,10,"X"
"T02",2011,428,1,"X"
"T02",2011,428,2,"X"
"T02",2011,428,3,"X"
"T02",2011,428,4,"X"
"T02",2011,428,5,"X"
"T02",2011,428,6,"X"
"T02",2011,428,7,"X"
"T02",2011,428,8,"X"
"T02",2011,428,9,"X"
"T02",2011,428,10,"X"
"T02",2011,434,1,"X"
"T02",2011,434,2,"X"
"T02",2011,434,3,"X"
"T02",2011,434,4,"X"
"T02",2011,434,5,"X"
"T02",2011,434,6,"X"
"T02",2011,434,7,"X"
"T02",2011,434,8,"X"
"T02",2011,434,9,"X"
"T02",2011,434,10,"X"
"T02",2011,435,1,"X"
"T02",2011,435,2,"X"
"T02",2011,435,3,"X"
"T02",2011,435,4,"X"
"T02",2011,435,5,"X"
"T02",2011,435,6,"X"
"T02",2011,435,7,"X"
"T02",2011,435,8,"X"
"T02",2011,435,9,"X"
"T02",2011,435,10,"X"
"T02",2011,436,1,"X"
"T02",2011,436,2,"X"
"T02",2011,436,3,"X"
"T02",2011,436,4,"X"
"T11",2012,902,3,"X"
"T11",2012,902,4,"X"
"T11",2012,902,5,"X"
"T11",2012,902,6,"X"
"T11",2012,902,7,"X"
"T11",2012,902,8,"X"
"T11",2012,902,9,"X"
"T11",2012,902,10,"X"
"T11",2012,913,1,"X"
"T11",2012,913,2,"X"
"T11",2012,913,3,"X"
"T11",2012,913,4,"X"
"T11",2012,913,5,"X"
"T11",2012,913,6,"X"
"T11",2012,913,7,"X"
"T11",2012,913,8,"X"
"T11",2012,913,9,"X"
"T11",2012,913,10,"X"
"T11",2012,914,1,"X"
"T11",2012,914,2,"X"
"T11",2012,914,3,"X"
"T11",2012,914,4,"X"
"T11",2012,914,5,"P"
"T11",2012,914,6,"X"
"T11",2012,914,7,"P"
"T11",2012,914,8,"X"
"T11",2012,914,9,"P"
"T11",2012,914,10,"X"
"T11",2012,916,1,"X"
"T11",2012,916,2,"X"
"T11",2012,916,3,"X"
"T11",2012,916,4,"X"
"T11",2012,916,5,"X"
"T11",2012,916,6,"X"
"T11",2012,916,7,"X"
"T11",2012,916,8,"X"
"T11",2012,916,9,"X"
"T11",2012,916,10,"X"
"T08",2012,401,9,"X"
"T08",2012,401,10,"X"
"T08",2012,416,1,"X"
"T08",2012,416,2,"X"
"T08",2012,416,3,"X"
"T08",2012,416,4,"X"
"T08",2012,416,5,"X"
"T08",2012,416,6,"X"
"T08",2012,416,7,"X"
"T08",2012,416,8,"X"
"T08",2012,416,9,"X"
"T08",2012,416,10,"X"
"T08",2012,420,1,"X"
"T08",2012,420,2,"X"
"T08",2012,420,3,"X"
"T08",2012,420,4,"X"
"T08",2012,420,5,"X"
"T08",2012,420,6,"X"
"T08",2012,420,7,"X"
"T08",2012,420,8,"X"
"T08",2012,420,9,"X"
"T08",2012,420,10,"X"
"T08",2012,421,1,"X"
"T08",2012,421,2,"X"
"T08",2012,421,3,"X"
"T08",2012,421,4,"X"
"T08",2012,421,5,"X"
"T08",2012,421,6,"X"
"T08",2012,421,7,"X"
"T08",2012,421,8,"X"
"T08",2012,421,9,"X"
"T08",2012,421,10,"X"
"T08",2012,422,1,"X"
"T08",2012,422,2,"X"
"T08",2012,422,3,"X"
"T08",2012,422,4,"X"
"T08",2012,422,5,"X"
"T08",2012,422,6,"X"
"T08",2012,422,7,"X"
"T08",2012,422,8,"X"
"T08",2012,422,9,"X"
"T08",2012,422,10,"X"
"T08",2012,423,1,"X"
"T08",2012,423,2,"P"
"T08",2012,423,3,"X"
"T08",2012,423,4,"X"
"T08",2012,423,5,"X"
"T08",2012,423,6,"X"
"T08",2012,423,7,"X"
"T08",2012,423,8,"X"
"T08",2012,423,9,"X"
"T08",2012,423,10,"P"
"T11",2012,901,1,"X"
"T11",2012,901,2,"X"
"T11",2012,901,3,"X"
"T11",2012,901,4,"X"
"T11",2012,901,5,"X"
"T11",2012,901,6,"X"
"T11",2012,901,7,"X"
"T11",2012,901,8,"X"
"T11",2012,901,9,"X"
"T11",2012,901,10,"X"
"T11",2012,902,1,"X"
"T11",2012,902,2,"X"
"T08",2012,72,5,"X"
"T08",2012,72,6,"X"
"T08",2012,72,7,"X"
"T08",2012,72,8,"X"
"T08",2012,72,9,"X"
"T08",2012,72,10,"X"
"T08",2012,168,1,"X"
"T08",2012,168,2,"X"
"T08",2012,168,3,"X"
"T08",2012,168,4,"X"
"T08",2012,168,5,"X"
"T08",2012,168,6,"X"
"T08",2012,168,7,"X"
"T08",2012,168,8,"X"
"T08",2012,168,9,"X"
"T08",2012,168,10,"X"
"T08",2012,173,1,"X"
"T08",2012,173,2,"X"
"T08",2012,173,3,"X"
"T08",2012,173,4,"X"
"T08",2012,173,5,"X"
"T08",2012,173,6,"X"
"T08",2012,173,7,"X"
"T08",2012,173,8,"X"
"T08",2012,173,9,"X"
"T08",2012,173,10,"X"
"T08",2012,194,1,"X"
"T08",2012,194,2,"X"
"T08",2012,194,3,"X"
"T08",2012,194,4,"X"
"T08",2012,194,5,"X"
