SITECODE,SYEAR,PLOTPID,PLOTTYPE,SDATE,FEATURES,UNSURVEYED
T07,1993,145,S,07-SEP-1993,B,0
T07,1993,147,S,13-SEP-1993,B,0
T07,1993,155,S,20-AUG-1993,X,0
T07,1993,156,S,20-AUG-1993,X,0
T07,1993,163,S,07-SEP-1993,X,0
T07,1993,164,S,07-SEP-1993,B,0
T07,1993,176,S,08-SEP-1993,X,0
T07,1993,177,S,20-AUG-1993,X,0
T07,1993,178,S,20-AUG-1993,X,0
T07,1993,185,S,21-SEP-1993,X,0
T07,1993,186,S,21-SEP-1993,B,0
T07,1993,187,S,21-SEP-1993,B,0
T07,1993,189,S,13-SEP-1993,B,0
T07,1993,198,S,09-SEP-1993,X,0
T07,1993,199,S,09-SEP-1993,X,0
T07,1993,200,S,20-AUG-1993,X,0
T07,1993,201,S,08-SEP-1993,X,0
T07,1993,208,S,13-SEP-1993,X,0
T07,1993,209,S,13-SEP-1993,X,0
T07,1993,210,S,21-SEP-1993,X,0
T07,1993,211,S,13-SEP-1993,B,0
T07,1993,221,S,09-SEP-1993,X,0
T07,1993,224,S,20-AUG-1993,X,0
T07,1993,235,S,,,100
T07,1993,236,S,05-OCT-1993,B,0
T07,1993,244,S,09-SEP-1993,X,0
T07,1993,248,S,10-SEP-1993,X,0
T07,1993,268,S,09-SEP-1993,X,0
T07,1993,272,S,09-SEP-1993,X,0
T07,1993,273,S,09-SEP-1993,X,0
T07,1993,274,S,10-SEP-1993,X,0
T07,1993,339,S,09-SEP-1993,X,0
T07,1993,363,S,08-SEP-1993,X,0
T07,1993,385,S,,,100
T07,1993,386,S,08-SEP-1993,X,0
T07,1993,387,S,08-SEP-1993,X,0
T07,1993,388,S,08-SEP-1993,X,0
T07,1993,405,S,08-SEP-1993,X,0
T07,1993,406,S,26-AUG-1993,X,0
T07,1993,426,S,27-AUG-1993,X,0
T07,1993,427,S,27-AUG-1993,X,0
T07,1993,428,S,26-AUG-1993,X,0
T07,1993,447,S,27-AUG-1993,X,0
T07,1993,448,S,27-AUG-1993,X,0
T07,1993,449,S,27-AUG-1993,X,0
T07,1993,450,S,30-AUG-1993,X,0
T07,1993,468,S,27-AUG-1993,X,0
T07,1993,469,S,30-AUG-1993,X,0
T07,1993,485,S,30-AUG-1993,X,0
T07,1994,1,S,08-JUL-1994,X,0
T07,1994,54,S,07-SEP-1994,X,0
T07,1994,55,S,07-SEP-1994,X,0
T07,1994,56,S,07-SEP-1994,X,0
T07,1994,66,S,08-SEP-1994,B,0
T07,1994,67,S,08-SEP-1994,B,0
T07,1994,68,S,08-SEP-1994,X,0
T07,1994,69,S,02-SEP-1994,B,0
T07,1994,70,S,07-SEP-1994,X,0
T07,1994,81,S,08-SEP-1994,B,0
T07,1994,82,S,08-SEP-1994,B,0
T07,1994,83,S,08-SEP-1994,X,0
T07,1994,84,S,08-SEP-1994,B,0
T07,1994,85,S,02-SEP-1994,B,0
T07,1994,100,S,08-SEP-1994,X,0
T07,1994,101,S,08-SEP-1994,B,0
T07,1994,102,S,08-SEP-1994,X,0
T07,1994,103,S,02-SEP-1994,B,0
T07,1994,106,S,03-OCT-1994,B,0
T07,1994,118,S,20-JUL-1994,X,0
T07,1994,119,S,20-JUL-1994,X,0
T07,1994,120,S,20-JUL-1994,B,0
T07,1994,121,S,19-AUG-1994,B,0
T07,1994,122,S,07-SEP-1994,X,0
T07,1994,123,S,07-SEP-1994,B,0
T07,1994,125,S,03-OCT-1994,B,0
T07,1994,126,S,08-JUL-1994,X,0
T07,1994,128,S,03-OCT-1994,B,0
T07,1994,129,S,29-JUL-1994,X,0
T07,1994,130,S,29-JUL-1994,X,0
T07,1994,131,S,29-JUL-1994,X,0
T07,1994,132,S,05-OCT-1994,X,0
T07,1994,133,S,05-OCT-1994,B,0
T07,1994,134,S,05-OCT-1994,X,0
T07,1994,137,S,21-JUL-1994,B,0
T07,1994,138,S,21-JUL-1994,X,0
T07,1994,139,S,21-JUL-1994,B,0
T07,1994,140,S,18-AUG-1994,B,0
T07,1994,141,S,19-AUG-1994,X,0
T07,1994,142,S,19-AUG-1994,X,0
T07,1994,143,S,07-SEP-1994,X,0
T07,1994,146,S,08-JUL-1994,X,0
T07,1994,148,S,03-OCT-1994,B,0
T07,1994,149,S,05-OCT-1994,X,0
T07,1994,150,S,05-OCT-1994,X,0
T07,1994,151,S,05-OCT-1994,X,0
T07,1994,152,S,05-OCT-1994,X,0
T07,1994,153,S,05-OCT-1994,X,0
T07,1994,154,S,05-OCT-1994,X,0
T07,1994,157,S,30-AUG-1994,B,0
T07,1994,158,S,30-AUG-1994,B,0
T07,1994,159,S,18-AUG-1994,B,0
T07,1994,160,S,18-AUG-1994,B,0
T07,1994,161,S,19-AUG-1994,X,0
T07,1994,162,S,19-AUG-1994,X,0
T07,1994,165,S,07-SEP-1994,B,0
T07,1994,166,S,12-SEP-1994,B,0
T07,1994,167,S,03-OCT-1994,X,0
T07,1994,168,S,03-OCT-1994,B,0
T07,1994,169,S,05-OCT-1994,B,0
T07,1994,170,S,05-OCT-1994,X,0
T07,1994,171,S,05-OCT-1994,X,0
T07,1994,172,S,05-OCT-1994,X,0
T07,1994,173,S,05-OCT-1994,X,0
T07,1994,174,S,05-OCT-1994,X,0
T07,1994,175,S,04-OCT-1994,B,0
T07,1994,179,S,30-AUG-1994,B,0
T07,1994,180,S,30-AUG-1994,X,0
T07,1994,181,S,30-AUG-1994,B,0
T07,1994,182,S,18-AUG-1994,B,0
T07,1994,183,S,18-AUG-1994,B,0
T07,1994,184,S,07-OCT-1994,X,0
T07,1994,188,S,12-JUL-1994,X,0
T07,1994,190,S,13-JUL-1994,B,0
T07,1994,191,S,06-OCT-1994,X,0
T07,1994,192,S,06-OCT-1994,B,0
T07,1994,193,S,06-OCT-1994,X,0
T07,1994,194,S,04-OCT-1994,X,0
T07,1994,195,S,04-OCT-1994,X,0
T07,1994,196,S,04-OCT-1994,B,0
T07,1994,197,S,04-OCT-1994,X,0
T07,1994,202,S,30-AUG-1994,X,0
T07,1994,203,S,30-AUG-1994,X,0
T07,1994,204,S,01-SEP-1994,B,0
T07,1994,205,S,18-AUG-1994,X,0
T07,1994,206,S,18-AUG-1994,X,0
T07,1994,207,S,16-AUG-1994,X,0
T07,1994,212,S,30-SEP-1994,X,0
T07,1994,213,S,12-JUL-1994,B,0
T07,1994,214,S,06-OCT-1994,X,0
T07,1994,215,S,06-OCT-1994,X,0
T07,1994,216,S,06-OCT-1994,X,0
T07,1994,217,S,04-OCT-1994,B,0
T07,1994,218,S,04-OCT-1994,B,0
T07,1994,219,S,04-OCT-1994,P,0
T07,1994,220,S,04-OCT-1994,X,0
T07,1994,222,S,05-SEP-1994,X,0
T07,1994,223,S,01-SEP-1994,X,0
T07,1994,225,S,01-SEP-1994,X,0
T07,1994,226,S,01-SEP-1994,X,0
T07,1994,227,S,01-SEP-1994,X,0
T07,1994,228,S,01-SEP-1994,B,0
T07,1994,229,S,25-AUG-1994,B,0
T07,1994,230,S,16-AUG-1994,X,0
T07,1994,231,S,16-AUG-1994,X,0
T07,1994,232,S,19-SEP-1994,X,0
T07,1994,233,S,19-SEP-1994,X,0
T07,1994,234,S,28-JUL-1994,X,0
T07,1994,237,S,01-AUG-1994,X,0
T07,1994,238,S,01-AUG-1994,B,0
T07,1994,239,S,01-AUG-1994,X,0
T07,1994,240,S,01-AUG-1994,X,0
T07,1994,241,S,04-OCT-1994,X,0
T07,1994,242,S,04-OCT-1994,X,0
T07,1994,243,S,04-OCT-1994,X,0
T07,1994,245,S,05-SEP-1994,X,0
T07,1994,246,S,06-SEP-1994,PD,0
T07,1994,247,S,01-SEP-1994,X,0
T07,1994,249,S,01-SEP-1994,B,0
T07,1994,250,S,01-SEP-1994,X,0
T07,1994,251,S,01-SEP-1994,B,0
T07,1994,252,S,25-AUG-1994,B,0
T07,1994,253,S,16-AUG-1994,X,0
T07,1994,254,S,16-AUG-1994,X,0
T07,1994,255,S,16-AUG-1994,X,0
T07,1994,256,S,13-JUL-1994,B,0
T07,1994,257,S,13-JUL-1994,X,0
T07,1994,258,S,28-JUL-1994,X,0
T07,1994,259,S,28-JUL-1994,X,0
T07,1994,260,S,21-JUN-1994,X,0
T07,1994,261,S,29-JUL-1994,X,0
T07,1994,262,S,02-AUG-1994,B,0
T07,1994,263,S,02-AUG-1994,B,0
T07,1994,264,S,02-AUG-1994,X,0
T07,1994,265,S,02-AUG-1994,B,0
T07,1994,266,S,02-AUG-1994,X,0
T07,1994,267,S,02-AUG-1994,X,0
T07,1994,269,S,05-SEP-1994,B,0
T07,1994,270,S,05-SEP-1994,X,0
T07,1994,271,S,11-AUG-1994,B,0
T07,1994,275,S,26-AUG-1994,B,0
T07,1994,276,S,25-AUG-1994,B,0
T07,1994,277,S,26-AUG-1994,S,0
T07,1994,278,S,16-AUG-1994,X,0
T07,1994,279,S,16-AUG-1994,X,0
T07,1994,280,S,26-AUG-1994,B,0
T07,1994,281,S,13-JUL-1994,X,0
T07,1994,282,S,13-JUL-1994,X,0
T07,1994,283,S,14-JUL-1994,X,0
T07,1994,284,S,14-JUL-1994,X,0
T07,1994,285,S,21-JUN-1994,X,0
T07,1994,286,S,26-JUL-1994,X,0
T07,1994,287,S,26-JUL-1994,X,0
T07,1994,288,S,26-JUL-1994,X,0
T07,1994,289,S,26-JUL-1994,X,0
T07,1994,290,S,26-JUL-1994,X,0
T07,1994,291,S,27-JUL-1994,X,0
T07,1994,292,S,27-JUL-1994,X,0
T07,1994,293,S,05-SEP-1994,B,0
T07,1994,294,S,10-AUG-1994,X,0
T07,1994,295,S,10-AUG-1994,X,0
T07,1994,296,S,11-AUG-1994,X,0
T07,1994,297,S,10-AUG-1994,X,0
T07,1994,298,S,26-AUG-1994,X,0
T07,1994,299,S,26-AUG-1994,X,0
T07,1994,300,S,03-AUG-1994,B,0
T07,1994,301,S,26-AUG-1994,B,0
T07,1994,302,S,26-AUG-1994,B,0
T07,1994,303,S,26-AUG-1994,X,0
T07,1994,304,S,14-JUL-1994,X,0
T07,1994,305,S,14-JUL-1994,X,0
T07,1994,306,S,14-JUL-1994,X,0
T07,1994,307,S,14-JUL-1994,X,0
T07,1994,308,S,21-JUN-1994,X,0
T07,1994,309,S,28-JUL-1994,X,0
T07,1994,310,S,28-JUL-1994,X,0
T07,1994,311,S,28-JUL-1994,X,0
T07,1994,312,S,28-JUL-1994,X,0
T07,1994,313,S,28-JUL-1994,X,0
T07,1994,314,S,27-JUL-1994,X,0
T07,1994,315,S,27-JUL-1994,X,0
T07,1994,316,S,11-AUG-1994,X,0
T07,1994,317,S,11-AUG-1994,X,0
T07,1994,318,S,10-AUG-1994,X,0
T07,1994,319,S,10-AUG-1994,B,0
T07,1994,320,S,10-AUG-1994,X,0
T07,1994,321,S,26-JUL-1994,X,0
T07,1994,322,S,27-JUL-1994,B,0
T07,1994,323,S,10-AUG-1994,X,0
T07,1994,324,S,08-AUG-1994,X,0
T07,1994,325,S,14-JUL-1994,X,0
T07,1994,326,S,15-JUL-1994,X,0
T07,1994,327,S,15-JUL-1994,X,0
T07,1994,328,S,10-AUG-1994,X,0
T07,1994,329,S,12-AUG-1994,X,0
T07,1994,330,S,12-AUG-1994,X,0
T07,1994,331,S,12-AUG-1994,X,0
T07,1994,332,S,23-AUG-1994,X,0
T07,1994,333,S,23-AUG-1994,X,0
T07,1994,334,S,23-AUG-1994,X,0
T07,1994,335,S,24-AUG-1994,X,0
T07,1994,336,S,07-OCT-1994,X,0
T07,1994,337,S,07-OCT-1994,X,0
T07,1994,338,S,29-JUN-1994,X,0
T07,1994,340,S,10-AUG-1994,X,0
T07,1994,341,S,10-AUG-1994,X,0
T07,1994,342,S,03-AUG-1994,B,0
T07,1994,343,S,09-AUG-1994,X,0
T07,1994,344,S,09-AUG-1994,X,0
T07,1994,345,S,09-AUG-1994,X,0
T07,1994,346,S,26-JUL-1994,X,0
T07,1994,347,S,14-JUL-1994,X,0
T07,1994,348,S,15-JUL-1994,X,0
T07,1994,349,S,10-AUG-1994,X,0
T07,1994,350,S,12-AUG-1994,X,0
T07,1994,351,S,12-AUG-1994,X,0
T07,1994,352,S,06-OCT-1994,X,0
T07,1994,353,S,07-OCT-1994,B,0
T07,1994,354,S,24-AUG-1994,X,0
T07,1994,355,S,07-OCT-1994,X,0
T07,1994,356,S,24-AUG-1994,X,0
T07,1994,357,S,25-AUG-1994,X,0
T07,1994,358,S,07-OCT-1994,X,0
T07,1994,359,S,29-SEP-1994,X,0
T07,1994,360,S,29-JUN-1994,X,0
T07,1994,361,S,29-JUN-1994,B,0
T07,1994,362,S,23-JUN-1994,X,0
T07,1994,364,S,12-JUL-1994,X,0
T07,1994,365,S,09-AUG-1994,B,0
T07,1994,366,S,09-AUG-1994,X,0
T07,1994,367,S,15-JUL-1994,B,0
T07,1994,368,S,26-JUL-1994,P,0
T07,1994,369,S,10-AUG-1994,X,0
T07,1994,370,S,09-AUG-1994,X,0
T07,1994,371,S,10-AUG-1994,X,0
T07,1994,372,S,12-AUG-1994,X,0
T07,1994,373,S,12-AUG-1994,X,0
T07,1994,374,S,09-SEP-1994,B,0
T07,1994,375,S,09-SEP-1994,BP,0
T07,1994,376,S,09-SEP-1994,B,0
T07,1994,377,S,09-SEP-1994,X,0
T07,1994,378,S,25-AUG-1994,X,0
T07,1994,379,S,29-SEP-1994,X,0
T07,1994,380,S,29-SEP-1994,X,0
T07,1994,381,S,29-SEP-1994,X,0
T07,1994,382,S,29-JUN-1994,B,0
T07,1994,383,S,29-JUN-1994,B,0
T07,1994,384,S,21-JUN-1994,X,0
T07,1994,389,S,23-JUN-1994,X,0
T07,1994,390,S,23-JUN-1994,B,0
T07,1994,391,S,09-AUG-1994,B,0
T07,1994,392,S,09-AUG-1994,D,0
T07,1994,393,S,10-AUG-1994,X,0
T07,1994,394,S,12-AUG-1994,X,0
T07,1994,395,S,12-AUG-1994,X,0
T07,1994,396,S,06-OCT-1994,X,0
T07,1994,397,S,06-OCT-1994,X,0
T07,1994,398,S,29-SEP-1994,X,0
T07,1994,399,S,29-SEP-1994,X,0
T07,1994,400,S,29-SEP-1994,X,0
T07,1994,401,S,29-SEP-1994,X,0
T07,1994,402,S,29-SEP-1994,X,0
T07,1994,403,S,29-SEP-1994,X,0
T07,1994,404,S,25-SEP-1994,X,0
T07,1994,407,S,15-JUN-1994,X,0
T07,1994,408,S,28-JUN-1994,B,0
T07,1994,409,S,05-AUG-1994,S,0
T07,1994,410,S,23-JUN-1994,D,0
T07,1994,411,S,23-JUN-1994,X,0
T07,1994,412,S,05-AUG-1994,X,0
T07,1994,413,S,09-AUG-1994,X,0
T07,1994,414,S,11-AUG-1994,X,0
T07,1994,415,S,10-AUG-1994,X,0
T07,1994,416,S,11-AUG-1994,X,0
T07,1994,417,S,11-AUG-1994,B,0
T07,1994,418,S,29-SEP-1994,X,0
T07,1994,419,S,29-SEP-1994,X,0
T07,1994,420,S,29-SEP-1994,X,0
T07,1994,421,S,29-SEP-1994,X,0
T07,1994,422,S,29-SEP-1994,X,0
T07,1994,423,S,27-SEP-1994,X,0
T07,1994,424,S,29-SEP-1994,X,0
T07,1994,425,S,24-SEP-1994,X,0
T07,1994,429,S,16-JUN-1994,X,0
T07,1994,430,S,16-JUN-1994,X,0
T07,1994,431,S,14-JUN-1994,X,0
T07,1994,432,S,04-AUG-1994,X,0
T07,1994,433,S,05-AUG-1994,BS,0
T07,1994,434,S,09-AUG-1994,BS,0
T07,1994,435,S,04-AUG-1994,B,0
T07,1994,436,S,04-AUG-1994,X,0
T07,1994,437,S,11-AUG-1994,X,0
T07,1994,438,S,11-AUG-1994,X,0
T07,1994,439,S,26-SEP-1994,B,0
T07,1994,440,S,28-SEP-1994,B,0
T07,1994,441,S,28-SEP-1994,X,0
T07,1994,442,S,28-SEP-1994,X,0
T07,1994,443,S,28-SEP-1994,X,0
T07,1994,444,S,27-SEP-1994,P,0
T07,1994,445,S,29-SEP-1994,X,0
T07,1994,446,S,21-SEP-1994,X,0
T07,1994,451,S,16-JUN-1994,BP,0
T07,1994,452,S,24-JUN-1994,X,0
T07,1994,453,S,24-JUN-1994,P,0
T07,1994,454,S,15-JUN-1994,X,0
T07,1994,455,S,04-AUG-1994,X,0
T07,1994,456,S,04-AUG-1994,X,0
T07,1994,457,S,04-AUG-1994,X,0
T07,1994,458,S,04-AUG-1994,X,0
T07,1994,459,S,27-JUL-1994,X,0
T07,1994,460,S,27-JUL-1994,X,0
T07,1994,461,S,26-SEP-1994,B,0
T07,1994,462,S,27-SEP-1994,X,0
T07,1994,463,S,27-SEP-1994,X,0
T07,1994,464,S,27-SEP-1994,X,0
T07,1994,465,S,30-SEP-1994,X,0
T07,1994,466,S,30-SEP-1994,B,0
T07,1994,467,S,21-SEP-1994,X,0
T07,1994,470,S,24-JUN-1994,X,0
T07,1994,471,S,24-JUN-1994,B,0
T07,1994,472,S,24-JUN-1994,B,0
T07,1994,473,S,01-JUL-1994,X,0
T07,1994,474,S,02-JUN-1994,X,0
T07,1994,475,S,02-JUN-1994,X,0
T07,1994,476,S,02-JUN-1994,X,0
T07,1994,477,S,03-JUN-1994,X,0
T07,1994,478,S,03-JUN-1994,X,0
T07,1994,479,S,03-JUN-1994,X,0
T07,1994,480,S,20-SEP-1994,X,0
T07,1994,481,S,20-SEP-1994,X,0
T07,1994,482,S,21-SEP-1994,X,0
T07,1994,483,S,21-SEP-1994,X,0
T07,1994,484,S,21-SEP-1994,X,0
T07,1994,486,S,24-JUN-1994,X,0
T07,1994,487,S,24-JUN-1994,X,0
T07,1994,488,S,01-JUL-1994,X,0
T07,1994,489,S,01-JUL-1994,X,0
T07,1994,490,S,01-JUL-1994,X,0
T07,1994,491,S,20-SEP-1994,X,0
T07,1994,492,S,24-JUN-1994,X,0
T07,1994,493,S,01-JUL-1994,X,0
T07,1994,494,S,01-JUL-1994,X,0
T08,1993,1,W,08-JUN-1993,D,0
T08,1993,2,W,08-JUN-1993,X,0
T08,1993,3,W,24-AUG-1993,X,0
T08,1993,4,W,08-JUN-1993,X,0
T08,1993,5,W,14-JUN-1993,N,0
T08,1993,6,W,14-JUN-1993,P,0
T08,1993,7,W,15-JUN-1993,X,0
T08,1993,8,W,15-JUN-1993,X,0
T08,1993,9,W,15-JUN-1993,X,0
T08,1993,10,W,15-JUN-1993,P,0
T08,1993,11,W,14-JUN-1993,X,0
T08,1993,12,W,15-JUN-1993,X,0
T08,1993,13,W,18-JUN-1993,X,0
T08,1993,14,W,18-JUN-1993,P,0
T08,1993,15,S,23-AUG-1993,X,0
T08,1993,16,W,18-JUN-1993,X,0
T08,1993,17,W,21-JUN-1993,X,0
T08,1993,18,W,21-JUN-1993,PD,0
T08,1993,19,W,21-JUN-1993,FN,0
T08,1993,20,W,29-JUN-1993,N,0
T08,1993,21,S,29-JUN-1993,X,0
T08,1993,22,W,21-JUN-1993,X,0
T08,1993,23,W,21-JUN-1993,P,0
T08,1993,24,W,22-JUN-1993,P,0
T08,1993,25,W,22-JUN-1993,X,0
T08,1993,26,W,22-JUN-1993,P,0
T08,1993,27,W,29-JUN-1993,X,0
T08,1993,28,W,01-SEP-1993,X,0
T08,1993,29,W,01-SEP-1993,P,0
T08,1993,30,W,25-JUN-1993,X,0
T08,1993,31,W,25-JUN-1993,X,0
T08,1993,32,W,05-JUL-1993,X,0
T08,1993,33,W,05-JUL-1993,P,0
T08,1993,34,W,05-JUL-1993,X,0
T08,1993,35,W,05-JUL-1993,D,0
T08,1993,36,W,05-JUL-1993,X,0
T08,1993,37,W,05-JUL-1993,P,0
T08,1993,38,W,05-JUL-1993,P,0
T08,1993,39,W,05-JUL-1993,P,0
T08,1993,40,W,12-JUL-1993,P,0
T08,1993,41,W,12-JUL-1993,X,0
T08,1993,42,W,12-JUL-1993,X,0
T08,1993,43,W,29-JUN-1993,P,0
T08,1993,44,W,29-JUN-1993,P,0
T08,1993,45,W,31-AUG-1993,X,0
T08,1993,46,W,12-JUL-1993,X,0
T08,1993,47,W,12-JUL-1993,X,0
T08,1993,48,W,29-JUN-1993,X,0
T08,1993,49,W,01-SEP-1993,D,0
T08,1993,50,W,12-JUL-1993,P,0
T08,1993,51,W,12-JUL-1993,X,0
T08,1993,52,W,12-JUL-1993,X,0
T08,1993,53,W,29-JUN-1993,X,0
T08,1993,54,W,12-AUG-1993,N,0
T08,1993,56,W,01-SEP-1993,P,0
T08,1993,57,W,12-JUL-1993,X,0
T08,1993,58,W,12-JUL-1993,X,0
T08,1993,59,W,12-JUL-1993,X,0
T08,1993,60,W,09-SEP-1993,P,0
T08,1993,61,S,29-JUN-1993,X,0
T08,1993,62,W,19-JUL-1993,X,0
T08,1993,63,W,19-JUL-1993,P,0
T08,1993,64,W,19-JUL-1993,X,0
T08,1993,65,W,31-AUG-1993,,
T08,1993,66,W,19-JUL-1993,P,0
T08,1993,67,W,31-AUG-1993,X,0
T08,1993,68,W,13-JUL-1993,PF,0
T08,1993,69,W,13-JUL-1993,X,0
T08,1993,70,W,13-JUL-1993,X,0
T08,1993,71,W,13-JUL-1993,X,0
T08,1993,72,W,13-JUL-1993,X,0
T08,1993,73,W,13-JUL-1993,P,0
T08,1993,74,W,13-JUL-1993,X,0
T08,1993,75,W,13-JUL-1993,X,0
T08,1993,76,W,13-JUL-1993,X,0
T08,1993,77,W,13-JUL-1993,P,0
T08,1993,78,W,13-JUL-1993,X,0
T08,1993,79,W,13-JUL-1993,X,0
T08,1993,80,W,13-JUL-1993,X,0
T08,1993,81,W,13-JUL-1993,P,0
T08,1993,82,W,20-JUL-1993,PD,0
T08,1993,83,W,20-JUL-1993,D,0
T08,1993,84,W,20-JUL-1993,X,0
T08,1993,85,W,20-JUL-1993,PDF,0
T08,1993,86,W,20-JUL-1993,X,0
T08,1993,87,W,20-JUL-1993,P,0
T08,1993,88,W,20-JUL-1993,X,0
T08,1993,89,W,19-JUL-1993,P,0
T08,1993,90,W,19-JUL-1993,P,0
T08,1993,91,W,19-JUL-1993,X,0
T08,1993,92,W,19-JUL-1993,P,0
T08,1993,93,S,19-JUL-1993,P,0
T08,1993,94,W,19-JUL-1993,P,0
T08,1993,95,W,19-JUL-1993,PS,0
T08,1993,96,W,31-AUG-1993,X,0
T08,1993,97,W,19-JUL-1993,P,0
T08,1993,98,W,19-JUL-1993,PD,0
T08,1993,99,W,19-JUL-1993,P,0
T08,1993,100,W,20-JUL-1993,X,0
T08,1993,101,W,20-JUL-1993,X,0
T08,1993,102,W,31-AUG-1993,X,0
T08,1993,103,W,31-AUG-1993,P,0
T08,1993,104,W,31-AUG-1993,X,0
T08,1993,105,W,31-AUG-1993,X,0
T08,1993,106,W,31-AUG-1993,X,0
T08,1993,107,W,31-AUG-1993,X,0
T08,1993,108,W,30-SEP-1993,X,0
T08,1993,110,W,30-SEP-1993,X,0
T08,1993,120,W,30-SEP-1993,PD,0
T08,1993,122,W,24-AUG-1993,P,0
T08,1993,124,W,25-AUG-1993,PD,0
T08,1993,126,W,30-SEP-1993,P,0
T08,1993,128,W,30-SEP-1993,X,0
T08,1993,130,W,30-SEP-1993,B,0
T08,1993,132,W,30-SEP-1993,PS,0
T08,1993,134,W,24-AUG-1993,X,0
T08,1993,135,W,26-AUG-1993,X,0
T08,1993,136,W,25-AUG-1993,P,0
T08,1993,137,S,25-AUG-1993,X,0
T08,1993,138,W,30-SEP-1993,X,0
T08,1993,140,W,30-SEP-1993,X,0
T08,1993,142,W,30-SEP-1993,X,0
T08,1993,147,W,13-SEP-1993,P,0
T08,1993,149,W,21-SEP-1993,X,0
T08,1993,153,W,13-SEP-1993,X,0
T08,1993,155,W,21-SEP-1993,X,0
T08,1993,157,W,21-SEP-1993,P,0
T08,1993,159,W,21-SEP-1993,X,0
T08,1993,161,W,21-SEP-1993,X,0
T08,1993,163,W,21-SEP-1993,X,0
T08,1993,165,W,09-SEP-1993,B,0
T08,1993,166,W,08-JUL-1993,P,30
T08,1993,167,W,08-JUL-1993,X,0
T08,1993,168,S,16-JUL-1993,X,0
T08,1993,169,W,16-JUL-1993,X,0
T08,1993,170,W,16-JUL-1993,X,0
T08,1993,171,W,08-JUL-1993,X,0
T08,1993,172,W,08-JUL-1993,PB,0
T08,1993,173,S,26-JUL-1993,X,0
T08,1993,174,W,16-JUL-1993,P,0
T08,1993,175,W,08-JUL-1993,X,0
T08,1993,176,W,08-JUL-1993,P,0
T08,1993,177,W,26-JUL-1993,X,0
T08,1993,178,W,10-SEP-1993,X,0
T08,1993,179,W,26-JUL-1993,P,0
T08,1993,180,W,08-JUL-1993,P,0
T08,1993,181,W,10-SEP-1993,P,0
T08,1993,182,W,27-JUL-1993,P,0
T08,1993,183,W,27-JUL-1993,X,0
T08,1993,184,W,27-JUL-1993,P,0
T08,1993,185,W,27-JUL-1993,P,0
T08,1993,186,W,06-SEP-1993,P,0
T08,1993,187,W,27-JUL-1993,P,0
T08,1993,188,W,27-JUL-1993,P,0
T08,1993,189,W,27-JUL-1993,P,0
T08,1993,190,W,27-JUL-1993,P,0
T08,1993,191,W,27-JUL-1993,PHN,0
T08,1993,192,W,27-JUL-1993,P,0
T08,1993,193,W,27-JUL-1993,X,0
T08,1993,194,W,22-JUL-1993,X,0
T08,1993,195,W,22-JUL-1993,P,0
T08,1993,196,W,22-JUL-1993,P,0
T08,1993,197,W,22-JUL-1993,P,0
T08,1993,198,W,22-JUL-1993,P,0
T08,1993,199,W,22-JUL-1993,P,0
T08,1993,200,W,22-JUL-1993,P,0
T08,1993,201,W,22-JUL-1993,X,0
T08,1993,202,W,22-JUL-1993,P,0
T08,1993,203,W,07-SEP-1993,P,0
T08,1993,204,W,16-JUL-1993,X,0
T08,1993,205,W,07-SEP-1993,X,0
T08,1993,206,W,10-AUG-1993,X,0
T08,1993,208,W,10-AUG-1993,X,0
T08,1993,209,W,28-JUL-1993,P,0
T08,1993,210,W,28-JUL-1993,PD,0
T08,1993,211,W,28-JUL-1993,X,0
T08,1993,212,W,29-JUL-1993,P,0
T08,1993,213,W,28-JUL-1993,X,0
T08,1993,214,W,28-JUL-1993,P,0
T08,1993,215,W,28-JUL-1993,P,0
T08,1993,216,W,28-JUL-1993,P,0
T08,1993,217,W,28-JUL-1993,X,0
T08,1993,218,W,29-JUL-1993,P,0
T08,1993,219,W,29-JUL-1993,P,0
T08,1993,221,W,29-JUL-1993,X,0
T08,1993,222,W,29-JUL-1993,PD,0
T08,1993,223,W,29-JUL-1993,PD,0
T08,1993,224,W,11-AUG-1993,X,0
T08,1993,225,W,29-JUL-1993,P,0
T08,1993,227,W,11-AUG-1993,X,0
T08,1993,230,W,01-JUL-1993,D,0
T08,1993,231,W,01-JUL-1993,X,0
T08,1993,232,W,15-JUL-1993,PD,0
T08,1993,233,W,15-JUL-1993,PD,0
T08,1993,234,W,01-JUL-1993,X,0
T08,1993,235,W,01-JUL-1993,P,0
T08,1993,236,W,01-JUL-1993,X,0
T08,1993,238,W,15-JUL-1993,X,0
T08,1993,239,W,21-JUL-1993,P,0
T08,1993,240,W,01-JUL-1993,X,0
T08,1993,242,W,21-JUL-1993,PS,0
T08,1993,243,W,21-JUL-1993,X,0
T08,1993,244,W,31-AUG-1993,N,0
T08,1993,245,W,31-AUG-1993,P,0
T08,1993,247,W,31-AUG-1993,X,0
T08,1993,248,W,31-AUG-1993,X,0
T08,1993,249,W,26-AUG-1993,P,0
T08,1993,250,W,26-AUG-1993,D,0
T08,1993,252,W,26-AUG-1993,PS,0
T08,1993,254,W,27-AUG-1993,X,0
T08,1993,256,W,27-AUG-1993,X,0
T08,1993,257,W,26-AUG-1993,P,0
T08,1993,259,W,26-AUG-1993,X,0
T08,1993,260,W,26-AUG-1993,P,0
T08,1993,261,W,27-AUG-1993,X,0
